SAMPLE_UID	SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	GENERATION
4TJASmTffiWg3	KLSORG23A-0098:3	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJAShWssZFbY	KLSORG23A-0098:4	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJASKbhColuD	KLSORG23A-0098:5	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJAStMwRF9ID	KLSORG23A-0098:6	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJASCnVDLCKn	KLSORG23A-0098:7	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJASeJzpvHP8	KLSORG23A-0098:8	KLSORG23A-0098	B35-KEN	IESV99034-2DLH3	F1
4TJASfp0FwoXj	KLSORG23A-0111:1	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASNYK9ksP8	KLSORG23A-0111:2	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASvxPNagav	KLSORG23A-0111:3	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASzbyfPOnV	KLSORG23A-0111:4	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASBUa8aoR6	KLSORG23A-0111:5	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASaxNFFirY	KLSORG23A-0111:6	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJAS2ualgW1O	KLSORG23A-0111:7	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASIrVh7L24	KLSORG23A-0111:8	KLSORG23A-0111	E36-1-KEN	LEG17H1	F1
4TJASf0tM1EE9	KLSORG23A-0109:1	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJASonpAmOGN	KLSORG23A-0109:2	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJASgvyDpuhx	KLSORG23A-0109:3	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJAStQGFmvGq	KLSORG23A-0109:4	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJASjA8dqLVh	KLSORG23A-0109:5	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJASSnJnKtZb	KLSORG23A-0109:6	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJASsiFDypdO	KLSORG23A-0109:7	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJAStfxlAxHo	KLSORG23A-0109:8	KLSORG23A-0109	E36-1-KEN	KM32-2H1	F1
4TJASpgQ45FlS	KLSORG23A-0107:1	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJASglzIDkg0	KLSORG23A-0107:2	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJASZ1i514v3	KLSORG23A-0107:3	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJASXrCjqImZ	KLSORG23A-0107:4	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJASnDM18PRb	KLSORG23A-0107:5	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJASt9pjbI0f	KLSORG23A-0107:6	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJAS1GToEVTx	KLSORG23A-0107:7	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJAS0NohtA6l	KLSORG23A-0107:8	KLSORG23A-0107	E36-1-KEN	KARIMtama1H1	F1
4TJASe92LcbmR	KLSORG23A-0104:1	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJASxlL8f00L	KLSORG23A-0104:2	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJAS0J91EFLX	KLSORG23A-0104:3	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJASrMT04Lv8	KLSORG23A-0104:4	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJAS6y6kpFkG	KLSORG23A-0104:5	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJAS3RHKEWxL	KLSORG23A-0104:6	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJASUOQLQxXZ	KLSORG23A-0104:7	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJASmR48RcUX	KLSORG23A-0104:8	KLSORG23A-0104	E36-1-KEN	ICSV142011	F1
4TJASGqbZHlbX	KLSORG23A-0105:1	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJASzvgNzt6V	KLSORG23A-0105:2	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJAS0qlmRnhP	KLSORG23A-0105:3	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJASsHeeaf2p	KLSORG23A-0105:4	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJASTOkvPHO5	KLSORG23A-0105:5	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJASq8xMoMqk	KLSORG23A-0105:6	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJAS86X577XX	KLSORG23A-0105:7	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJASHc9Q7WkD	KLSORG23A-0105:8	KLSORG23A-0105	E36-1-KEN	IESV92038-1DLH6	F1
4TJASEwOwKr1y	KLSORG23A-0106:1	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASWfeUiMAL	KLSORG23A-0106:2	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASuT4YEL9e	KLSORG23A-0106:3	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASlZMjfSsn	KLSORG23A-0106:4	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASRw5IAegW	KLSORG23A-0106:5	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASrDV4KWmm	KLSORG23A-0106:6	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASkY9hxBhM	KLSORG23A-0106:7	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASQATtsili	KLSORG23A-0106:8	KLSORG23A-0106	E36-1-KEN	IESV99034-2DLH5	F1
4TJASefZpDZu7	KLSORG23A-0110:1	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJASHWLLIa4p	KLSORG23A-0110:2	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJASJtyHdPJG	KLSORG23A-0110:3	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJASbm9wopHf	KLSORG23A-0110:4	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJASC9VXDys5	KLSORG23A-0110:5	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJAS61IEC1xu	KLSORG23A-0110:6	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJASYAqDsnap	KLSORG23A-0110:7	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJAS0XhC3ruG	KLSORG23A-0110:8	KLSORG23A-0110	E36-1-KEN	KM34-2	F1
4TJAS0tEAplZL	KLSORG23A-0108:1	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJAShTxjHVde	KLSORG23A-0108:2	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJASl0ugWyzU	KLSORG23A-0108:3	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJASUdJCbG39	KLSORG23A-0108:4	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJASQoKG2oUp	KLSORG23A-0108:5	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJASOZ8dVm7z	KLSORG23A-0108:6	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJASzOyiB1vG	KLSORG23A-0108:7	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJAS5NPshY4r	KLSORG23A-0108:8	KLSORG23A-0108	E36-1-KEN	KM30-K	F1
4TJAST9vsgJ2e	KLSORG23A-0181:1	KLSORG23A-0181	LEG17	IESB371	F1
4TJASQtiNRIGW	KLSORG23A-0181:2	KLSORG23A-0181	LEG17	IESB371	F1
4TJAShDDG55QF	KLSORG23A-0181:3	KLSORG23A-0181	LEG17	IESB371	F1
4TJASplbIS9iD	KLSORG23A-0181:4	KLSORG23A-0181	LEG17	IESB371	F1
4TJAS98jlkQoc	KLSORG23A-0181:5	KLSORG23A-0181	LEG17	IESB371	F1
4TJASSQEmBN7i	KLSORG23A-0181:6	KLSORG23A-0181	LEG17	IESB371	F1
4TJASnA0hcTJl	KLSORG23A-0181:7	KLSORG23A-0181	LEG17	IESB371	F1
4TJASop6XkYSR	KLSORG23A-0181:8	KLSORG23A-0181	LEG17	IESB371	F1
4TJASTkK5fZd8	KLSORG23A-0178:1	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJASYNljpUbK	KLSORG23A-0178:2	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJAS3VTo5Dd1	KLSORG23A-0178:3	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJAS7ohByouv	KLSORG23A-0178:4	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJASinyKvNyJ	KLSORG23A-0178:5	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJAS4G7nHBP0	KLSORG23A-0178:6	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJAS2Uhz98G7	KLSORG23A-0178:7	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJASWX6wxjFk	KLSORG23A-0178:8	KLSORG23A-0178	KM34-2	IESB371H11	F1
4TJASx01Vcxdh	KLSORG23A-0171:1	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASjZNTuwBo	KLSORG23A-0171:2	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASedGogb6f	KLSORG23A-0171:3	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJAS67guzrbn	KLSORG23A-0171:4	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASqlTqzYzK	KLSORG23A-0171:5	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASS0jaX2Eh	KLSORG23A-0171:6	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASMTrfWYTH	KLSORG23A-0171:7	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASpOillpsy	KLSORG23A-0171:8	KLSORG23A-0171	KM30-K	IESB371H1	F1
4TJASAG2uNCGm	KLSORG23A-0124:1	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJASZBO3Wq0J	KLSORG23A-0124:2	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJASiGwSAJIs	KLSORG23A-0124:3	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJASOZrrxoTw	KLSORG23A-0124:4	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJAStoDafeSw	KLSORG23A-0124:5	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJASM41I1wOg	KLSORG23A-0124:6	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJASGQyx43uL	KLSORG23A-0124:7	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJAS8zHsGeMY	KLSORG23A-0124:8	KLSORG23A-0124	ICSV142011	IESB371H9	F1
4TJASdXRz0Ci9	KLSORG23A-0175:1	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJASoHKQipm5	KLSORG23A-0175:2	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJAS6yQrVS4Y	KLSORG23A-0175:3	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJASj8vMl1HJ	KLSORG23A-0175:4	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJASLIC4nmu2	KLSORG23A-0175:5	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJAS9i112Xd3	KLSORG23A-0175:6	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJASobJDYURd	KLSORG23A-0175:7	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJASq0WxLawH	KLSORG23A-0175:8	KLSORG23A-0175	KM34-2	B35-KEN	F1
4TJASOSiDQ2m3	KLSORG23A-0133:1	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJAS6vZtKhnC	KLSORG23A-0133:2	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJASyIKodkSG	KLSORG23A-0133:3	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJASFPY6U2gj	KLSORG23A-0133:4	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJASySgvmmcf	KLSORG23A-0133:5	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJASzXxkqY2B	KLSORG23A-0133:6	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJASjRDA28Pd	KLSORG23A-0133:7	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJAS0fySkfnn	KLSORG23A-0133:8	KLSORG23A-0133	IESV92038-1DL	B35-KEN	F1
4TJASrwpc5C7j	KLSORG23A-0154:1	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJASYujau7y0	KLSORG23A-0154:2	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJASLN0fJd9R	KLSORG23A-0154:3	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJAS4k2J9EFp	KLSORG23A-0154:4	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJASaNTgx8s2	KLSORG23A-0154:5	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJASukNns6dt	KLSORG23A-0154:6	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJAS0vLdA16G	KLSORG23A-0154:7	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJASWsrV8XIP	KLSORG23A-0154:8	KLSORG23A-0154	KARIMtama1	E36-1-KENH6	F1
4TJASDcFMO4Qb	KLSORG23A-0173:1	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASIuQroTyA	KLSORG23A-0173:2	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASn6hrfvDI	KLSORG23A-0173:3	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASHMrXTuRL	KLSORG23A-0173:4	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASOhHdR0Yv	KLSORG23A-0173:5	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASCp6Bzq1z	KLSORG23A-0173:6	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJAS2RNUCkfF	KLSORG23A-0173:7	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASr8rZYn5v	KLSORG23A-0173:8	KLSORG23A-0173	KM32-2	E36-1-KENH1	F1
4TJASf854Q2rm	KLSORG23A-0153:1	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJAS0q3mkrJv	KLSORG23A-0153:2	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJAS81D85C9P	KLSORG23A-0153:3	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJASrseBXWsw	KLSORG23A-0153:4	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJASWzSCa3mh	KLSORG23A-0153:5	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJAS7ulx5EHg	KLSORG23A-0153:6	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJASVhIpzpch	KLSORG23A-0153:7	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJAS7Ymk8fdQ	KLSORG23A-0153:8	KLSORG23A-0153	KARIMtama1	E36-1-KENH1	F1
4TJAS6KN6PQv0	KLSORG23A-0123:1	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJAS5NsAq3O2	KLSORG23A-0123:2	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJASPKzc2NkA	KLSORG23A-0123:3	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJASa4YmRJOw	KLSORG23A-0123:4	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJASX09xrxKr	KLSORG23A-0123:5	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJASIMiKWRtp	KLSORG23A-0123:6	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJASMlWTp0NJ	KLSORG23A-0123:7	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJASL3ZxWzwn	KLSORG23A-0123:8	KLSORG23A-0123	ICSV142011	E36-1-KENH10	F1
4TJAScs5Q1MSS	KLSORG23A-0135:1	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJAS38INMgWP	KLSORG23A-0135:2	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJASol17P6fv	KLSORG23A-0135:3	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJAS6oifyDXK	KLSORG23A-0135:4	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJASOW7V8ufv	KLSORG23A-0135:5	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJASenL1Hk5r	KLSORG23A-0135:6	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJASqSPxhl1L	KLSORG23A-0135:7	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJASN1hQVbuc	KLSORG23A-0135:8	KLSORG23A-0135	IESV92038-1DL	E36-1-KENH2	F1
4TJASnSBGvMSt	KLSORG23A-0180:1	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJASCliVTJbQ	KLSORG23A-0180:2	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJAS95xXTgpx	KLSORG23A-0180:3	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJASCw2k5kvu	KLSORG23A-0180:4	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJASOLI2Edcq	KLSORG23A-0180:5	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJAS6hfJJNR3	KLSORG23A-0180:6	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJAS0e1bckNE	KLSORG23A-0180:7	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJASqSACjgNY	KLSORG23A-0180:8	KLSORG23A-0180	LEG17	E36-1-KENH9	F1
4TJAS8JqsshBi	KLSORG23A-0177:1	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASDIJK5ZDK	KLSORG23A-0177:2	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASph6oCLg9	KLSORG23A-0177:3	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASEU22Ucs4	KLSORG23A-0177:4	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASzd1j7G6T	KLSORG23A-0177:5	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASw2auWBM5	KLSORG23A-0177:6	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASbSQ8lWc9	KLSORG23A-0177:7	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJAS7s4RVbQP	KLSORG23A-0177:8	KLSORG23A-0177	KM34-2	E36-1-KENH5	F1
4TJASjxUODIGK	KLSORG23A-0170:1	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJASiW4HoZ9i	KLSORG23A-0170:2	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJASdIPhkdE3	KLSORG23A-0170:3	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJASPPuaEoMm	KLSORG23A-0170:4	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJASel62VTzU	KLSORG23A-0170:5	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJAS8Bvr89i2	KLSORG23A-0170:6	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJAS9XMJLGPq	KLSORG23A-0170:7	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJASlbMrH3Sa	KLSORG23A-0170:8	KLSORG23A-0170	KM30-K	E36-1-KENH5	F1
4TJASpmgJS3H5	KLSORG23A-0138:1	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJASmNtUxw9m	KLSORG23A-0138:2	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJASOiwnQoL9	KLSORG23A-0138:3	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJASMHoXdVfT	KLSORG23A-0138:4	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJASHwImWRwQ	KLSORG23A-0138:5	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJAS7mtImc6y	KLSORG23A-0138:6	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJASR1e6DpKa	KLSORG23A-0138:7	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJAScTnkDogp	KLSORG23A-0138:8	KLSORG23A-0138	IESV99034-2DL	E36-1-KENH1	F1
4TJASw0EOPhVf	KLSORG23A-0134:1	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASY7zEGQi2	KLSORG23A-0134:2	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASdRfS4uGF	KLSORG23A-0134:3	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASkoH75iSh	KLSORG23A-0134:4	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASCJVBPhxK	KLSORG23A-0134:5	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASaqMGv8cF	KLSORG23A-0134:6	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASipyXXwaS	KLSORG23A-0134:7	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJASWpr6weZI	KLSORG23A-0134:8	KLSORG23A-0134	IESV92038-1DL	B35-KENH8	F1
4TJAS2bOPJzcz	KLSORG23A-0176:1	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJASg6dw9FJG	KLSORG23A-0176:2	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJASEHQcUQ3Q	KLSORG23A-0176:3	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJASBb8wdgH1	KLSORG23A-0176:4	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJAS5XPo8FDb	KLSORG23A-0176:5	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJAS4Hty2oMI	KLSORG23A-0176:6	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJASezzt04q3	KLSORG23A-0176:7	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJASdLUMOb8U	KLSORG23A-0176:8	KLSORG23A-0176	KM34-2	B35-KENH9	F1
4TJASI9gb6eua	KLSORG23A-0169:1	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJASfPnPfBTX	KLSORG23A-0169:2	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJASVQEo7bzE	KLSORG23A-0169:3	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJASKIEbvshv	KLSORG23A-0169:4	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJASEfOaXQ6K	KLSORG23A-0169:5	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJAS2peQzg2N	KLSORG23A-0169:6	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJAS2AWXwoe4	KLSORG23A-0169:7	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJASVI3dF0tE	KLSORG23A-0169:8	KLSORG23A-0169	KM30-K	B35-KENH4	F1
4TJASyZlhCIwv	KLSORG23A-0137:1	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJASM7AziCc2	KLSORG23A-0137:2	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJASEUtctAOK	KLSORG23A-0137:3	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJAS0RsNiaYb	KLSORG23A-0137:4	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJAS4lA0VPTL	KLSORG23A-0137:5	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJASYVDvxPRj	KLSORG23A-0137:6	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJASb06kp6n9	KLSORG23A-0137:7	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJASJiNWWZNp	KLSORG23A-0137:8	KLSORG23A-0137	IESV99034-2DL	B35-KENH6	F1
4TJASj42pyZas	KLSORG23A-0172:1	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASinI7sSNd	KLSORG23A-0172:2	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASPy6U75OS	KLSORG23A-0172:3	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASuf5RDMgq	KLSORG23A-0172:4	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASIqS5FjS6	KLSORG23A-0172:5	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASkwkd6zGR	KLSORG23A-0172:6	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJAS8LdVYWA4	KLSORG23A-0172:7	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASbg8TSbnI	KLSORG23A-0172:8	KLSORG23A-0172	KM32-2	B35-KEN	F1
4TJASm1cAvYiL	KLSORG23A-0152:1	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJASlMuhuNQI	KLSORG23A-0152:2	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJASryZS2u4Q	KLSORG23A-0152:3	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJASC1ow05L4	KLSORG23A-0152:4	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJAS5JhJbqRn	KLSORG23A-0152:5	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJASScGd0ZEu	KLSORG23A-0152:6	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJASMhvmtP6G	KLSORG23A-0152:7	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJASS6yuUO0b	KLSORG23A-0152:8	KLSORG23A-0152	KARIMtama1	B35-KENH1	F1
4TJAS2VrdzD53	KLSORG23A-0122:1	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASPoqE7SHf	KLSORG23A-0122:2	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASEp2Lxd2B	KLSORG23A-0122:3	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASntjfYdmm	KLSORG23A-0122:4	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASrBg4zd0q	KLSORG23A-0122:5	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJAS6ZWdC5aw	KLSORG23A-0122:6	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASfr5G2fE6	KLSORG23A-0122:7	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASmdtEqxcU	KLSORG23A-0122:8	KLSORG23A-0122	ICSV142011	B35-KENH2	F1
4TJASCegGyRDN	KLSORG23A-0179:1	KLSORG23A-0179	LEG17	B35-KENH7	F1
4TJASajQdPpax	KLSORG23A-0179:2	KLSORG23A-0179	LEG17	B35-KENH7	F1
